Code,Name
RM1,NORFOLK AND NORWICH UNIVERSITY HOSPITALS NHS FOUNDATION TRUST
RGR,WEST SUFFOLK NHS FOUNDATION TRUST
RGT,CAMBRIDGE UNIVERSITY HOSPITALS NHS FOUNDATION TRUST
RCX,THE QUEEN ELIZABETH HOSPITAL
RGP,JAMES PAGET UNIVERSITY HOSPITALS NHS FOUNDATION TRUST
RGM,ROYAL PAPWORTH HOSPITAL NHS FOUNDATION TRUST
RGN,NORTH WEST ANGLIA NHS FOUNDATION TRUST
RRV,UNIVERSITY COLLEGE LONDON HOSPITALS NHS FOUNDATION TRUST
